address,alt_phone_number,catchment_population,contact_person,id,infrastructures,location_ownership,location_type,long_name,name,parent_location,phone_number,point_x,point_y,services
,0,,,10373,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Epinga Clinic,"{'id': 10593, 'name': 'Eenhana District'}",,-17.4115,16.437418,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,6257,,10372,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Epembe Clinic,"{'id': 10593, 'name': 'Eenhana District'}",65288815,-17.7808,16.451074,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10367,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 13, 'name': 'Computers'}]",{'name': 'NGO'},{'name': 'Facility'},,Eenhana New Start Centre,"{'id': 10593, 'name': 'Eenhana District'}",,-17.4814,16.339039,"[{'id': 1, 'name': 'HIV Testing Services'}]"
,0,,,12184,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 18, 'name': 'Health Assistants'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Faith Based Organisation'},{'name': 'Facility'},,Eenhana NAPPA Clinic,"{'id': 10593, 'name': 'Eenhana District'}",,-17.916793,19.773494,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10366,"[{'id': 1, 'name': 'Ambulances'}, {'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Eenhana District Hospital,"{'id': 10593, 'name': 'Eenhana District'}",65263023,-17.4839,16.327571,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 16, 'name': 'Special surgeries (Transplant,plastic surgery, neuro surgery etc.)'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 35, 'name': 'Orthopedics'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 46, 'name': 'Radiology'}, {'id': 48, 'name': 'Physiotherapy'}, {'id': 43, 'name': 'Occupational Therapy'}]"
,0,,,11998,"[{'id': 4, 'name': 'Mortuary'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Eenhana District Health Office,"{'id': 10593, 'name': 'Eenhana District'}",,-17.4839,16.327571,[]
,0,,,10365,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Eenhana Clinic,"{'id': 10593, 'name': 'Eenhana District'}",65263225,-17.4839,16.32757,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,12237,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Thomas Adam Sheya Clinic,"{'id': 10617, 'name': 'Outjo District'}",,,,[]
,0,,,12233,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Seringkop Clinic,"{'id': 10617, 'name': 'Outjo District'}",,,,[]
,0,,,12171,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Queen Sophia Clinic,"{'id': 10617, 'name': 'Outjo District'}",,,,"[{'id': 3, 'name': 'Expanded Programme on Immunizations'}]"
,0,,,10564,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Outjo Maternity Hospital,"{'id': 10617, 'name': 'Outjo District'}",,0,0,[]
,0,,,10360,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Outjo District Hospital,"{'id': 10617, 'name': 'Outjo District'}",,-20.1056,16.156263,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,12022,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Outjo District Health Office,"{'id': 10617, 'name': 'Outjo District'}",,-20.1056,16.156263,[]
,0,,,10359,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Outjo Clinic,"{'id': 10617, 'name': 'Outjo District'}",,-20.1077,16.165996,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
"Private Bag
5003 Kamanjab 
",4294967295,,Ms. Tangeni Lucia Sheefeni,10343,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 4, 'name': 'Mortuary'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Kamanjab Health Centre,"{'id': 10617, 'name': 'Outjo District'}",4294967295,-19.6272,14.84639,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10362,"[{'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Sesfontein Health Centre,"{'id': 10612, 'name': 'Opuwo District'}",,-19.1241,13.61323,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10358,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otuani Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-18.5689,13.6875,"[{'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10357,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otjondeka Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-18.6303,14.23431,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,12232,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otjomuru Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,,,"[{'id': 38, 'name': 'Ante Natal Clinic Services'}]"
,0,,,10356,"[{'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otjokavare Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-19.0646,14.34909,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10355,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otjiu Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-18.2294,13.27397,"[{'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10354,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otjimuhaka Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-17.3342,13.83758,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10353,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Oruvandjei Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-18.9191,14.1067,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10352,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Orumana Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-18.2566,13.8945,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10351,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Opuwo District Hospital,"{'id': 10612, 'name': 'Opuwo District'}",,-18.0558,13.841669,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,12017,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Opuwo District Health Office,"{'id': 10612, 'name': 'Opuwo District'}",,-18.0558,13.841669,[]
,0,,,10350,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Opuwo Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-18.0564,13.841226,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,12240,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Onjuva Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,,,[]
,0,,,10349,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ongongo Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-18.0707,13.39468,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10629,[],{'name': 'Private'},{'name': 'Facility'},,Ombombo Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-18.6817,13.93694,[]
,0,,,10348,"[{'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Okangwati Health Centre,"{'id': 10612, 'name': 'Opuwo District'}",,-17.4339,13.27349,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10347,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ohandungu Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-17.767,13.6404,"[{'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,11974,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Kunene Regional Health Office,"{'id': 10612, 'name': 'Opuwo District'}",,-18.0558,13.841669,[]
,0,,,12213,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Kunene Mobile Van,"{'id': 10612, 'name': 'Opuwo District'}",,,,"[{'id': 1, 'name': 'HIV Testing Services'}]"
,0,,,10341,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Etoto Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-17.6243,14.11459,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10340,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Etanga Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-17.8677,13.02564,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10338,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Epupa Clinic,"{'id': 10612, 'name': 'Opuwo District'}",,-17.0011,13.25286,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10363,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Terrace Bay Clinic,"{'id': 10600, 'name': 'Khorixas District'}",,-19.9908,13.03748,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10562,[],{'name': 'Private'},{'name': 'Facility'},,Khorixas Private Clinic,"{'id': 10600, 'name': 'Khorixas District'}",,0,0,[]
,0,,,10345,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Khorixas District Hospital,"{'id': 10600, 'name': 'Khorixas District'}",,-20.3786,14.968835,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,12005,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Khorixas District Health Office,"{'id': 10600, 'name': 'Khorixas District'}",,-20.3786,14.968835,[]
,0,,,10344,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Khorixas Clinic,"{'id': 10600, 'name': 'Khorixas District'}",,-20.3789,14.969082,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10342,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Fransfontein Clinic,"{'id': 10600, 'name': 'Khorixas District'}",,-20.2142,15.01239,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10339,"[{'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Erwee Clinic,"{'id': 10600, 'name': 'Khorixas District'}",,-19.6875,14.3142,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10337,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Bergsig Clinic,"{'id': 10600, 'name': 'Khorixas District'}",,-20.2174,14.07119,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10336,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Anker Clinic,"{'id': 10600, 'name': 'Khorixas District'}",,-19.7983,14.54507,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10335,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Anichab Clinic,"{'id': 10600, 'name': 'Khorixas District'}",,-20.9513,14.83611,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10316,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 18, 'name': 'Health Assistants'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Private'},{'name': 'Facility'},,Windhoek NAPPA Clinic,"{'id': 10625, 'name': 'Windhoek District'}",,-22.5105,17.05413,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
